,id,message,from_id,year,month,day,hour,minute,second,reply
1,409427,حواره للخارج من نابلس ؟,325418964,2023,3,7,13,50,2,سالك سالك
2,409428,سالك سالك,1827882971,2023,3,7,13,50,9,
3,409429,حوارة في عليها مستوطنين,5633332941,2023,3,7,13,50,18,لا مافب
4,409430,وين,1332172310,2023,3,7,13,50,26,
5,409431,كيف طريق من طوباس لرام الله,5661074759,2023,3,7,13,50,35,
6,409432,سلام,5593129285,2023,3,7,13,50,37,
7,409433,لا مافب,1827882971,2023,3,7,13,50,37,
8,409434,شو وضع المربعه ؟,1507939991,2023,3,7,13,50,39,في حاجز بس سالك
9,409435,في حاجز بس سالك,1827882971,2023,3,7,13,50,47,
10,409436,حوارة سالكة؟,5190660308,2023,3,7,13,50,57,سالكة حركة سير طبيعية
11,409437,في ازمة عحاجز حوارة؟,5403676950,2023,3,7,13,50,58,
12,409438,شباب كيف الوضع صرة ودير شرف,2122512266,2023,3,7,13,51,8,لهسه مناح
13,409439,️حاجز حواره سالك حركه سير طبيعيه,1827882971,2023,3,7,13,51,13,
14,409440,سالك صره,1827882971,2023,3,7,13,51,17,
15,409441,شو وضع ديرشرف,5388366346,2023,3,7,13,51,22,جاوبتك
16,409442,سالكة حركة سير طبيعية,1278989564,2023,3,7,13,51,36,
17,409443,لهسه مناح,1278989564,2023,3,7,13,51,40,
18,409444,جاوبتك,1827882971,2023,3,7,13,51,43,
19,409445,وضع دير شرف ؟,1248733370,2023,3,7,13,52,26,اقرا هلا جاوبت
20,409446,اقرا هلا جاوبت,1827882971,2023,3,7,13,52,48,
21,409447,شباب شو الوضع فاتحه طريق صرة ودير شرف ؟,5015281840,2023,3,7,13,52,54,اه سالكين
22,409448,من دير شرف لجنين شو وضع الطريق,5115882250,2023,3,7,13,52,56,سالكه الطريق
23,409449,اه سالكين,1827882971,2023,3,7,13,53,1,
24,409450,شباب شو وضع اريحا,5267282649,2023,3,7,13,53,4,
25,409451,سالكه الطريق,1827882971,2023,3,7,13,53,8,
26,409452,,5667642888,2023,3,7,13,53,23,
27,409453,يسلمو,5115882250,2023,3,7,13,53,24,
28,409455,يا اخوان الي بازمة حواره في سيارة مستوطنين سكودا لون بني المستوطنين طالعين من شبابيكها وبتحركشو بالسيارت انتبهو,2088721086,2023,3,7,13,53,34,كان في مازدا
30,409458,,5640136471,2023,3,7,13,54,38,الحيش انسحب من المساكن عالاغلب فاتحه
31,409459,شو وضع حواره شبباب ضروري,1887940597,2023,3,7,13,54,41,حركه سير قويه ماشيه
32,409460,,5640136471,2023,3,7,13,54,53,
33,409461,"الحاجز سالك
حركة سير قوية وازمات طبيعية ع الدواوير",1278989564,2023,3,7,13,54,58,
34,409462,حركه سير قويه ماشيه,1827882971,2023,3,7,13,54,58,
35,409463,كان في مازدا,5081087766,2023,3,7,13,54,59,
36,409464,الحيش انسحب من المساكن عالاغلب فاتحه,5433091299,2023,3,7,13,55,4,
37,409465,ازمة زعترة لعند أول الكوربة اللي قبلها,5418354984,2023,3,7,13,55,8,
38,409466,,5640136471,2023,3,7,13,55,17,
39,409467,شرطة على دوار زعترة,1829705126,2023,3,7,13,55,18,ما في اشي ع زعترة
40,409468,حواره البلد مافيها  وزعتره تمام بس التنتين ازمه,6002398373,2023,3,7,13,55,38,
41,409469,يتساهر طمنونا في اشي,1043789714,2023,3,7,13,55,52,لا سالك
42,409470,حاجززز حواره سالك,2039962330,2023,3,7,13,56,2,
43,409471,شباب حوارة سالكة ؟؟,1473520236,2023,3,7,13,56,2,سااااالكه
44,409472,؟؟,2039962330,2023,3,7,13,56,3,
45,409473,شباب شو وض يتسهار ؟؟؟,1898550155,2023,3,7,13,56,9,
46,409474,لا سالك,1827882971,2023,3,7,13,56,9,
47,409475,اه سالة,1043789714,2023,3,7,13,56,12,
48,409476,سالك,1043789714,2023,3,7,13,56,15,
49,409477,سااااالكه,1827882971,2023,3,7,13,56,18,
50,409478,شو ضوع صرة,992624358,2023,3,7,13,56,21,
51,409479,,1043789714,2023,3,7,13,56,28,
52,409480,حوارة  سالكه,5301962003,2023,3,7,13,56,30,
53,409481,نعم سال ازمه طبيعيه,1043789714,2023,3,7,13,56,37,
54,409482,سالك,1043789714,2023,3,7,13,56,40,
55,409483,,5667642888,2023,3,7,13,56,52,
56,409484,"مباشر أقتحام نابلس وجنين الأن 

",5680297914,2023,3,7,13,57,9,
57,409485,شباب شفي شمرون كيف,5637352182,2023,3,7,13,57,11,سالك
58,409486,مافي شي ع يتسهار وسالكه,6002398373,2023,3,7,13,57,20,
59,409487,سالك,1758705323,2023,3,7,13,57,33,
60,409488,طريق اربحا,6050332988,2023,3,7,13,57,49,
61,409489,للي جاي من الجنوب على الشمال سيارة شرطة قبل دوار زعترة,5294930564,2023,3,7,13,57,49,
62,409490,كيف,6050332988,2023,3,7,13,57,51,
63,409491,شباب في جيش في عسكر  او البلد,782724220,2023,3,7,13,58,7,لا
64,409492,سالك,1428370357,2023,3,7,13,58,12,
65,409493,شو وضع  صرة,5881220589,2023,3,7,13,58,15,سالكة لهاي اللحظة
66,409494,لا,1018320076,2023,3,7,13,58,22,
67,409495,ما في اشي ع زعترة,1897075590,2023,3,7,13,58,24,
68,409496,سالكة لهاي اللحظة,1278989564,2023,3,7,13,58,28,
69,409497,دير شرف سالكه ولا لا,5739856818,2023,3,7,13,58,36,
70,409498,شباب ديروا بالكم في مستوطنين اثنين ملثمين وماسكين زجاجات على دوار يتسهار,5203409551,2023,3,7,13,58,44,
71,409499,شباب طريق اريحا,6050332988,2023,3,7,13,58,47,"منيحة الطريق 
في ع زعترة سيارة شرطة"
72,409500,ولا بدكم اموت,6050332988,2023,3,7,13,58,51,
73,409501,يتسهار سالك,1673057369,2023,3,7,13,58,51,
74,409502,"منيحة الطريق 
في ع زعترة سيارة شرطة",1278989564,2023,3,7,13,59,9,
75,409503,,5667642888,2023,3,7,13,59,37,عليها حاجز لاخر تحديث بس بمشي
76,409504,حاجز حوارة سالك ؟؟,2030502684,2023,3,7,13,59,52,سالك
77,409505,يتسهار نمر ولا كيف,1375616866,2023,3,7,14,0,7,سالك يتسهار كمان
78,409506,,1312264512,2023,3,7,14,0,7,ازمة معتادة ترويحة الناس 
79,409507,,5596674318,2023,3,7,14,0,12,هي الحاجز رايح
80,409508,عليها حاجز لاخر تحديث بس بمشي,1278989564,2023,3,7,14,0,16,
81,409509,هي الحاجز رايح,1278989564,2023,3,7,14,0,24,
82,409510,المربعة فاضية,5596674318,2023,3,7,14,0,25,
83,409511,سالك,1278989564,2023,3,7,14,0,28,
84,409512,سالك يتسهار كمان,1278989564,2023,3,7,14,0,35,
85,409513,صره شو وضعها؟؟,5047737120,2023,3,7,14,0,46,منيحة لهاي اللحظة
86,409514,منيحة لهاي اللحظة,1278989564,2023,3,7,14,0,53,
87,409515,حاجز حوارة سالك ونظيف,5912318119,2023,3,7,14,1,8,
88,409516,دير شرف سالك في الاتجاهين,6171426033,2023,3,7,14,1,10,
89,409517,ازمة معتادة ترويحة الناس ,1278989564,2023,3,7,14,1,13,
90,409518,شافي شومرون شو وضع الطريق من جنين ل نابلس؟؟,5518955811,2023,3,7,14,1,13,سالك شافي شمرون حاليا
91,409519,سالك شافي شمرون حاليا,1278989564,2023,3,7,14,1,23,
92,409520,,5667642888,2023,3,7,14,1,27,"هي صورولك المربعة سالكة
توكل على الله الوضع منيح"
93,409521,"هي صورولك المربعة سالكة
توكل على الله الوضع منيح",1278989564,2023,3,7,14,1,57,
94,409522,شو وضع المربعة؟,5360411796,2023,3,7,14,2,1,
95,409523,دير شرف,5678642207,2023,3,7,14,2,36,سالكة
96,409524,هي فيديو للمربعة فوق سااالكة,1018320076,2023,3,7,14,2,38,
97,409525,,5667642888,2023,3,7,14,3,3,بوابة تل ليتسهار مغلقة اصل
98,409527,حوميش سكروا هس,1065516019,2023,3,7,14,3,9,بمرقو والا مغلق؟؟
99,409528,هي وصلتنا هناك,1065516019,2023,3,7,14,3,23,
100,409529,بوابة تل ليتسهار مغلقة اصل,1278989564,2023,3,7,14,3,24,
101,409531,سالكة,1278989564,2023,3,7,14,3,40,
102,409532,سالكة بس انتبه من الشرطة,1018320076,2023,3,7,14,4,15,
103,409533,حوارة شو الوضع شباب,5303701495,2023,3,7,14,4,31,
104,409534,المربعه سالكه ما في حاجز,1507939991,2023,3,7,14,4,32,
105,409536,من زعترة لحاجز حوارة الوضع سالك,1897618975,2023,3,7,14,4,34,
106,409537,عناب سالك ؟,5454843421,2023,3,7,14,5,9,من ٤ دقائق مرقت سالك
107,409538,مخصوم على حومش,5435459553,2023,3,7,14,5,25,
